id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;water;water0;water_set;balance
0x0000022ED70B0DC0;coolant cycle closer1;out1;condenser 1;in1;coolant cycle closer1:out1_condenser 1:in1;[];[];nan;False;False;3.148331834798479;kg / s;3.148331834798479;False;nan;nan;nan;False;41.4129472732247;bar;41.4129472732247;False;nan;nan;nan;False;2010.688139512262;kJ / kg;2010.688139512262;False;nan;nan;nan;False;195.9363498324666;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.15972993701386945;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x0000022ED7155BB0;consumer cycle closer;out1;district heating pump;in1;consumer cycle closer:out1_district heating pump:in1;[];[];nan;False;False;38.23344063452807;kg / s;38.23344063452807;False;nan;nan;nan;False;10.0;bar;10.0;True;nan;nan;nan;False;210.1933637053308;kJ / kg;210.1933637053308;False;nan;nan;nan;False;50.00000000001535;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03868110198449995;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x0000022ED7155130;district heating pump;out1;condenser 1;in2;district heating pump:out1_condenser 1:in2;[];[];nan;False;False;38.23344063452807;kg / s;38.23344063452807;False;nan;nan;nan;False;10.20304050607081;bar;10.20304050607081;False;nan;nan;nan;False;210.21904082386007;kJ / kg;210.21904082386007;False;nan;nan;nan;False;50.001955701778684;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03868079052601322;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000022ED7155430;condenser 1;out2;consumer 1;in1;condenser 1:out2_consumer 1:in1;[];[];nan;False;False;38.23344063452807;kg / s;38.23344063452807;False;nan;nan;nan;False;10.1010101010101;bar;10.1010101010101;False;nan;nan;nan;False;314.8138198718537;kJ / kg;314.8138198718537;False;nan;nan;nan;False;75.00000000000654;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03920387174441737;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000022ED7155700;consumer 1;out1;consumer cycle closer;in1;consumer 1:out1_consumer cycle closer:in1;[];[];nan;False;False;38.23344063452807;kg / s;38.23344063452807;False;nan;nan;nan;False;10.0;bar;10.0;False;nan;nan;nan;False;210.1933637053308;kJ / kg;210.1933637053308;False;nan;nan;nan;False;50.00000000001535;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03868110198449995;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000022ED715A850;condenser 1;out1;valve 1;in1;condenser 1:out1_valve 1:in1;[];[];nan;False;False;3.148331834798479;kg / s;3.148331834798479;False;nan;nan;nan;False;40.99881780049246;bar;40.99881780049246;False;nan;nan;nan;False;743.4273324678418;kJ / kg;743.4273324678418;False;nan;nan;nan;False;79.5377390635;C;nan;False;nan;nan;nan;False;1.2173511438710745e-15;-;nan;False;nan;nan;nan;False;0.006213335324930522;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000022ED7155DC0;valve 1;out1;drum 1;in1;valve 1:out1_drum 1:in1;[];[];nan;False;False;3.1483318347984794;kg / s;3.1483318347984794;False;nan;nan;nan;False;6.756109040357426;bar;6.756109040357426;False;nan;nan;nan;False;743.4273324678418;kJ / kg;743.4273324678418;False;nan;nan;nan;False;12.762624370797482;C;nan;False;nan;nan;nan;False;0.278500658305105;-;nan;False;nan;nan;nan;False;0.16828671979734017;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000022ED7155E50;drum 1;out1;evaporator recirculation pump 1;in1;drum 1:out1_evaporator recirculation pump 1:in1;[];[];nan;False;False;3.935414793498099;kg / s;3.935414793498099;False;nan;nan;nan;False;6.756109040357426;bar;6.756109040357426;False;nan;nan;nan;False;391.8842581886196;kJ / kg;391.8842581886196;False;nan;nan;nan;False;9.93186744605731;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.006297367840835026;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000022ED722A730;evaporator recirculation pump 1;out1;evaporator 1;in2;evaporator recirculation pump 1:out1_evaporator 1:in2;[];[];nan;False;False;3.935414793498099;kg / s;3.935414793498099;False;0x0000022ED7155DC0;1.25;0.0;True;6.824352566017605;bar;6.824352566017605;False;nan;nan;nan;False;391.892387361697;kJ / kg;391.892387361697;False;nan;nan;nan;False;9.932782063520449;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.006297326371926877;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000022ED722A700;evaporator 1;out2;drum 1;in2;evaporator 1:out2_drum 1:in2;[];[];nan;False;False;3.935414793498098;kg / s;3.935414793498098;False;nan;nan;nan;False;6.756109040357427;bar;6.756109040357427;False;nan;nan;nan;False;971.8706464819594;kJ / kg;971.8706464819594;False;nan;nan;nan;False;12.762624370797482;C;nan;False;nan;nan;nan;False;0.4665608339330652;-;nan;False;nan;nan;nan;False;0.3481246758664952;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000022ED722A9D0;source heat from electratherm;out1;pump;in1;source heat from electratherm:out1_pump:in1;[];['v'];nan;False;False;32.71846201008574;kg / s;32.71846201008574;False;nan;nan;nan;False;2.0;bar;2.0;True;nan;nan;nan;False;146.80855170238723;kJ / kg;146.80855170238723;False;nan;nan;nan;False;35.00000000000233;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03291341148760844;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x0000022ED722A610;pump;out1;evaporator 1;in1;pump:out1_evaporator 1:in1;[];[];nan;False;False;32.71846201008574;kg / s;32.71846201008574;False;nan;nan;nan;False;3.125;bar;3.125;False;nan;nan;nan;False;146.81406460382746;kJ / kg;146.81406460382746;False;nan;nan;nan;False;34.9771246563127;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.032911506307690734;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000022ED722AAF0;evaporator 1;out1;sink cool water;in1;evaporator 1:out1_sink cool water:in1;['T'];[];nan;False;False;32.71846201008574;kg / s;32.71846201008574;False;nan;nan;nan;False;2.0;bar;2.0;True;nan;nan;nan;False;63.1712967803566;kJ / kg;63.1712967803566;False;nan;nan;nan;False;14.999999999992099;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.032746339333535886;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000022ED722AFD0;drum 1;out2;compressor 1;in1;drum 1:out2_compressor 1:in1;[];[];nan;False;False;3.148331834798479;kg / s;3.148331834798479;False;nan;nan;nan;False;5.048564804790215;bar;5.048564804790215;False;nan;nan;nan;False;1617.005282032228;kJ / kg;1617.005282032228;False;nan;nan;nan;False;6.219473324096555;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.7878652891470905;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000022ED723C0A0;compressor 1;out1;coolant cycle closer1;in1;compressor 1:out1_coolant cycle closer1:in1;[];[];nan;False;False;3.148331834798479;kg / s;3.148331834798479;False;nan;nan;nan;False;41.4129472732247;bar;41.4129472732247;False;nan;nan;nan;False;2010.6881395122618;kJ / kg;2010.6881395122618;False;nan;nan;nan;False;195.9363498324666;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.15972993701386945;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
