id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;water;water0;water_set;balance
0x0000016A975ECD00;coolant cycle closer1;out1;condenser 1;in1;coolant cycle closer1:out1_condenser 1:in1;[];[];nan;False;False;3.504143736482279;kg / s;3.504143736482279;False;nan;nan;nan;False;37.096079687473335;bar;37.096079687473335;False;nan;nan;nan;False;1856.7005675781304;kJ / kg;1856.7005675781304;False;nan;nan;nan;False;139.18844466397172;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.16674366084098624;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;0;0;True;False
0x0000016A975F4160;consumer cycle closer;out1;district heating pump;in1;consumer cycle closer:out1_district heating pump:in1;[];[];nan;False;False;47.80552284374085;kg / s;47.80552284374085;False;nan;nan;nan;False;10.0;bar;10.0;True;nan;nan;nan;False;210.1933637050742;kJ / kg;210.1933637050742;False;nan;nan;nan;False;50.00000000001535;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.048365260197668104;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;False
0x0000016A975F43D0;district heating pump;out1;condenser 1;in2;district heating pump:out1_condenser 1:in2;[];[];nan;False;False;47.80552284374085;kg / s;47.80552284374085;False;nan;nan;nan;False;10.20304050607081;bar;10.20304050607081;False;nan;nan;nan;False;210.220752631538;kJ / kg;210.220752631538;False;nan;nan;nan;False;50.00236530085414;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.048364879829160844;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000016A975F4640;condenser 1;out2;consumer 1;in1;condenser 1:out2_consumer 1:in1;[];[];nan;False;False;47.80552284374085;kg / s;47.80552284374085;False;nan;nan;nan;False;10.1010101010101;bar;10.1010101010101;False;nan;nan;nan;False;293.86570451545646;kJ / kg;293.86570451545646;False;nan;nan;nan;False;70.00000000000222;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04887263159864614;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000016A975F48B0;consumer 1;out1;consumer cycle closer;in1;consumer 1:out1_consumer cycle closer:in1;[];[];nan;False;False;47.80552284374085;kg / s;47.80552284374085;False;nan;nan;nan;False;10.0;bar;10.0;False;nan;nan;nan;False;210.1933637050742;kJ / kg;210.1933637050742;False;nan;nan;nan;False;50.00000000001535;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.048365260197668104;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;False
0x0000016A975CCB50;condenser 1;out1;valve 1;in1;condenser 1:out1_valve 1:in1;[];[];nan;False;False;3.504143736482279;kg / s;3.504143736482279;False;nan;nan;nan;False;36.7251188905986;bar;36.7251188905986;False;nan;nan;nan;False;715.568536828599;kJ / kg;715.568536828599;False;nan;nan;nan;False;74.55037900856621;C;nan;False;nan;nan;nan;False;-8.210707681141142e-16;-;nan;False;nan;nan;nan;False;0.0067753856984474675;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000016A975F4F70;valve 1;out1;drum 1;in1;valve 1:out1_drum 1:in1;[];[];nan;False;False;3.504143736482279;kg / s;3.504143736482279;False;nan;nan;nan;False;10.025935855656924;bar;10.025935855656924;False;nan;nan;nan;False;715.568536828599;kJ / kg;715.568536828599;False;nan;nan;nan;False;24.996719012727056;C;nan;False;nan;nan;nan;False;0.21650620949543747;-;nan;False;nan;nan;nan;False;0.1018165884963516;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000016A975F4EB0;drum 1;out1;evaporator recirculation pump 1;in1;drum 1:out1_evaporator recirculation pump 1:in1;[];[];nan;False;False;4.380179670602849;kg / s;4.380179670602849;False;nan;nan;nan;False;10.025935855656924;bar;10.025935855656924;False;nan;nan;nan;False;463.1591538433538;kJ / kg;463.1591538433538;False;nan;nan;nan;False;24.996719012727056;C;nan;False;nan;nan;nan;False;-9.161511305738569e-17;-;nan;False;nan;nan;nan;False;0.00726440197892979;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000016A97601760;evaporator recirculation pump 1;out1;evaporator 1;in2;evaporator recirculation pump 1:out1_evaporator 1:in2;[];[];nan;False;False;4.380179670602849;kg / s;4.380179670602849;False;0x0000016A975F4F70;1.25;0.0;True;10.127207935006993;bar;10.127207935006993;False;nan;nan;nan;False;463.17891337761176;kJ / kg;463.17891337761176;False;nan;nan;nan;False;24.999999999999886;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.007264345161468744;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
0x0000016A97601730;evaporator 1;out2;drum 1;in2;evaporator 1:out2_drum 1:in2;[];[];nan;False;False;4.380179670602849;kg / s;4.380179670602849;False;nan;nan;nan;False;10.025935855656924;bar;10.025935855656924;False;nan;nan;nan;False;1193.8954581550136;kJ / kg;1193.8954581550136;False;nan;nan;nan;False;24.996719012727056;C;nan;False;nan;nan;nan;False;0.6267950324036499;-;nan;False;nan;nan;nan;False;0.354688034579446;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;False
